Designator,Footprint,Quantity,Value,LCSC Part #
"10K_2, 10K",1206,2,10k,
"1K_3, 1K_2, 1K",1206,3,1k,
"3.3V1, 5V1, SENSOR1",CON4_1X4_TU_SSQ,3,Conn_01x04_Socket,
510,1206,1,510,
BATTERY1,2462_KEY,1,2462,
"LCD, PROGRAMMER",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04_Pin,
LCD_JDPCB1,JHD-162A,1,~,
"LED_MOSFET1, LED_PWM",0805,2,LED_0805_Red,
MOSFET,SOT-23_DIO,1,BS170FTA,
POTENT.,POT_3362P,1,3362P-1-103LF,
SW,09.03201_EAO,1,09.03201.02,
U1,PW20,1,MSP430G2553IPW20R,
